bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
1.5012414455413818,1.505307912826538,1.5168097019195557,1.526425838470459,1.500390648841858,1.4093945026397705,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,1.4580504894256592,1.4673587083816528,1.5018762350082395,1.5168660879135132,1.4471845626831057,0.9966593980789183,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,189.9400329589844,5.939640522003174,1.0011780261993408,0.8239458203315735,0.1775417178869247,34.0,150.72389221191406,204.1580352783203,0.034235194,12.125073432922363,365.2503356933594,392.7518005371094,2641.005662729057,847.8561626091175
1.6156641244888306,1.6119725704193115,1.5977613925933838,1.571131706237793,1.5779297351837158,1.6080234050750732,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,1.3959370851516724,1.3981157541275024,1.418399214744568,1.4118382930755615,1.1397125720977783,0.008665048,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,3.992682933807373,3.895507813,3.47268295288086,2.904296875,13.465853691101074,22.703901290893555,276.0626525878906,10.651201248168944,0.8887988328933716,0.1027223840355873,0.1574418693780899,,152.11276245117188,164.71578979492188,0.00024527867208234966,16.57510757446289,369.0981750488281,393.0176086425781,1927.2686973364555,182.92178179766591
1.4533822536468506,1.4476585388183594,1.4357562065124512,1.4023950099945068,1.387229323387146,1.3919317722320557,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,0.764373779,0.7245430946350098,0.6854487657546997,0.5434861779212952,0.2782091498374939,0.3453534841537475,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,8.807617188,10.104877471923828,13.668779373168944,20.89122009277344,25.985322952270508,24.833335876464844,359.6161193847656,12.598825454711914,1.0386159420013428,0.2125502079725265,0.1797536015510559,34.0,151.43179321289062,135.78831481933594,0.013305993,17.768535614013672,364.3504333496094,395.01068115234375,883.4860436224026,30.372577448422952
1.5998533964157104,1.5964579582214355,1.582261085510254,1.5581562519073486,1.5592668056488037,1.585789442062378,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,1.409237027168274,1.4117717742919922,1.4236876964569092,1.4049566984176636,1.123746633529663,0.1353911608457565,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,3.785435199737549,3.706458092,3.427804946899414,2.970703125,12.779455184936523,21.22070313,165.2512207,6.17625904083252,0.957831085,0.7129600644111633,0.1519385725259781,,152.0,212.99420166015625,0.0104198697954416,13.092143058776855,368.2340698242188,392.16448974609375,5149.539819964228,225.85580331997585
1.457573413848877,1.4725390672683716,1.4846198558807373,1.5020077228546145,1.5154101848602295,1.526288986206055,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,1.0790969133377075,1.0638885498046875,0.9705182909965516,0.6656050682067871,-0.861104786,0.2039826512336731,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,9.160488129,9.355609893798828,11.74707031,19.060117721557617,24.475631713867188,24.72363281,613.4014892578125,15.001275062561035,1.093197226524353,0.3366263806819916,0.2534805834293365,57.55739974975586,205.9331055,86.24143219,0.0006328893941827118,25.718128204345703,459.99847412109375,382.7239074707031,4588.689428244449,149.00381412689077
1.4654146432876587,1.4890615940093994,1.4989149570465088,1.492926836013794,1.4929101467132568,1.529238224029541,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,0.7589868307113647,0.745916486,0.6533118486404419,0.4168448448181152,-0.861104786,0.0545853972434997,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,11.89355469,11.97012710571289,14.359375,20.44031334,24.346153259277344,25.56940269470215,204.75210571289065,15.301894187927246,0.7671478390693665,0.0618813037872314,0.1450365483760833,63.89201736450195,203.0609130859375,135.30621337890625,1.4305665899883024e-05,27.900434494018555,454.9429016113281,383.8786621,1728.0325927741533,430.8199671169456
1.467358112335205,1.492868423461914,1.5016437768936155,1.4911960363388062,1.4879882335662842,1.529921531677246,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,0.7014480829238892,0.6791302561759949,0.5883826613426208,0.365215927,-0.861104786,0.0259855389595031,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,12.375,12.45703125,14.80175781,20.663902282714844,24.31951141357422,25.726341247558597,297.3351135253906,14.365384101867676,0.7786349058151245,0.07996016,0.1898055076599121,62.44108963012695,203.72726440429688,116.04911041259766,0.002575432,27.17858315,458.0,382.9627380371094,263.7117618471446,70.49179657485725
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,514.3508301,8.123752594,0.3505308628082275,0.087483555,0.1755294352769851,76.00565338134766,203.0,141.04409790039062,-2.66e-07,27.947507858276367,396.6142272949219,380.4289855957031,3635.8613518473694,286.3855407020125
1.466941237449646,1.4916390180587769,1.500976563,1.4917595386505127,1.4889843463897705,1.5297459363937378,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,0.7198572158813477,0.6987704038619995,0.606558084,0.382605493068695,-0.861104786,0.034924731,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,12.220430374145508,12.326979637145996,14.661951065063477,20.57617188,24.34375,25.65121841430664,300.3588256835937,13.736814498901367,0.9272210597991944,0.1427238881587982,0.1930618435144424,42.342506408691406,202.9613494873047,143.76808166503906,-9.73e-05,26.87503433227539,402.0443420410156,380.9921569824219,1370.3577933187275,543.1373936152094
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,366.1954956054688,12.214054107666016,0.916424036,0.107731856405735,0.1919149905443191,44.44324493408203,202.9601593017578,138.7302246,0.003180155,25.496007919311523,401.9435119628906,381.5964355,46.52678258769616,46.99355442907391
1.4000391960144043,1.3873268365859983,1.3817074298858645,1.3894742727279663,1.428268551826477,1.4884554147720337,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,0.6031768918037415,0.5217751264572144,0.3725494742393493,0.1901213079690933,0.5888503789901733,0.8225465416908264,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,599.9782715,15.211620330810549,1.101875901222229,0.3005853593349457,0.2581934630870819,59.38688659667969,202.9623260498047,86.79174041748047,0.00243338,24.248838424682617,401.9254760742188,381.9545593261719,1176.8387443613474,490.3420322883475
1.4673829078674316,1.4921505451202393,1.5015347003936768,1.4914494752883911,1.4880449771881104,1.529960870742798,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,0.7062878012657166,0.6853553652763367,0.5939264893531799,0.3669038116931915,-0.861104786,0.0291099324822425,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,12.34472656,12.408292770385742,14.762438774108888,20.64355469,24.33496094,25.698436737060547,478.1978454589844,15.625778198242188,1.0415334701538086,0.177244946360588,0.2415447831153869,55.85389709472656,202.82546997070312,90.99452209472656,0.0003451283846516162,26.283260345458984,413.7253723144531,385.0439453,813.3011175,2026.5031781843363
1.468828201293945,1.4593347311019895,1.4409462213516235,1.4096672534942627,1.422015667,1.4287292957305908,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,0.7476232051849365,0.6986243724822998,0.6426210999488831,0.5436882972717285,0.2535255253314972,0.3744449019432068,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,10.05988311767578,11.616324424743652,15.286483764648438,21.444446563720703,24.25292969,22.525341033935547,508.9660034179688,16.053361892700195,1.0523699522018433,0.1898559629917144,0.2460730522871017,57.32995605,206.5428771972656,84.33583832,0.0003828445624094456,26.6945915222168,414.01654052734375,385.0423889160156,1478.6743683582931,1653.3305582674827
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,481.8963012695313,15.840510368347168,1.051998257637024,0.1773245632648468,0.2447727471590042,56.79917907714844,202.43426513671875,86.2767334,-0.001808212,26.62860107421875,417.3661804199219,383.9604492,1456.0717439497269,208.2532805
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,103.3871612548828,7.796170711517334,0.8957663178443909,0.067006923,0.1596986204385757,73.62930297851562,202.9990997314453,237.4028778076172,2.080314516206272e-06,22.840856552124023,386.9483337402344,381.61663818359375,2591.351534228432,2059.736175586485
1.4835867881774902,1.4814481735229492,1.4792368412017822,1.4816992282867432,1.5078102350234983,1.532952070236206,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,1.333535075187683,1.319548487663269,1.2554805278778076,1.0229278802871704,0.8930367231369019,1.1395180225372314,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,437.0322266,9.832909584,0.5744981169700623,-0.037206952,0.2069180011749267,70.54329681396484,203.0,114.33920288085938,0.009001848,26.25389862060547,386.2622375488281,381.5995178222656,660.2369544019434,3444.436427227048
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,479.4382324,10.113595962524414,1.8160107135772705,1.590332031,0.2208504527807235,73.61656951904297,203.0,112.73467254638672,0.003475812,23.87974548339844,386.6763305664063,382.3706970214844,884.5785499,2743.490967
1.3109784126281738,1.2925390005111694,1.3094727993011477,1.331210970878601,1.3598828315734863,1.4118750095367432,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,0.1589483171701431,0.1918296366930008,0.1720020473003387,0.1395636200904846,0.1165799871087074,0.056191985,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,628.4169922,11.06126880645752,1.0247634649276731,0.5026578903198242,0.249612271785736,72.00524902,203.0,73.91462707519531,0.0007624297286383808,26.156652450561523,387.0535583496094,381.3408203,2325.641155515957,293.69863371009353
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,523.4993286132812,8.760014533996582,0.5672891139984131,0.2577900886535644,0.2825998365879059,76.00112152,203.0,83.79114532470703,9.212015720549972e-05,28.39765167236328,384.1835021972656,381.9318848,859.8584294005792,1050.729831
1.4835867881774902,1.4814481735229492,1.4792368412017822,1.4816992282867432,1.5078102350234983,1.532952070236206,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,1.333535075187683,1.319548487663269,1.2554805278778076,1.0229278802871704,0.8930367231369019,1.1395180225372314,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,515.3150634765625,7.982264518737793,0.7908547520637512,0.4471864998340606,0.176428809762001,71.97950744628906,202.9291229248047,159.95883178710938,0.00015420686395373195,25.978256225585938,385.8358459472656,382.9730529785156,140.24423231098396,2827.0828174224985
1.4277560710906982,1.4407527446746826,1.4803024530410769,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,0.3783964216709137,0.4030196666717529,0.4139691591262817,-0.040645972,0.6452292799949646,-0.654131889,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,609.1105346679688,8.327376365661621,0.5876910090446472,0.3253259360790252,0.2158521562814712,65.05754089355469,202.01092529296875,137.29835510253906,0.002284433,26.935609817504883,386.18939208984375,381.6839599609375,1200.6078335074112,2875.8091704259728
1.3658480644226074,1.369745850563049,1.3806757926940918,1.343900203704834,1.2925561666488647,1.3280487060546875,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,0.4278126657009125,0.4006606638431549,0.2248633354902267,-0.532064378,-0.208966926,0.3463566601276397,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,35.47851563,37.12426758,40.14740753173828,27.14118003845215,14.712745666503906,21.451221466064453,665.8640747070312,12.659366607666016,0.8707478642463684,0.1083460077643394,0.2969895005226135,63.58075714111328,195.58493041992188,63.990848541259766,0.01519457,20.67420959472656,414.17230224609375,383.0252685546875,12562.463290926196,1041.3695208121662
1.3109784126281738,1.2925390005111694,1.3094727993011477,1.331210970878601,1.3598828315734863,1.4118750095367432,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,0.1589483171701431,0.1918296366930008,0.1720020473003387,0.1395636200904846,0.1165799871087074,0.056191985,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,367.8455810546875,15.123013496398926,1.0065988302230835,0.2481362521648407,0.3190395534038543,49.22917175292969,195.6661376953125,54.64494705200195,0.031968419,12.909693717956545,417.4837036132813,382.0227051,4332.687274918362,69.79545782722613
1.3343249559402466,1.3249268531799316,1.350469708442688,1.379921793937683,1.4043024778366089,1.4399707317352295,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,0.1724830418825149,0.1951640546321869,0.1827052235603332,0.1592160761356353,0.1697348952293396,0.175218790769577,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,22.76171875,23.63964844,25.83658599853516,29.02093505859375,30.924537658691406,31.799705505371094,487.8525695800781,9.913954734802246,1.1508464813232422,0.7502577900886536,0.2655902206897735,42.79164505004883,191.4032440185547,84.86615753173828,0.04205158,17.62568473815918,396.6894531,380.0226135253906,5150.2268924428745,1136.5581551797331
1.311487317085266,1.2930662631988523,1.311878681182861,1.3330079317092896,1.3603415489196775,1.4119551181793213,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,0.16087207198143,0.1925398856401443,0.1733462512493133,0.1411416679620742,0.1199210211634635,0.064403012,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,20.66894531,21.93774414,25.640625,30.007347106933597,31.79394531,32.87524414,564.3969727,10.19992733001709,1.0408259630203247,0.2664492726325989,0.2461353987455368,75.14981079101562,203.12705993652344,89.42536926269531,-0.000403,26.44879913330078,397.42620849609375,380.90716552734375,9298.263764856169,334.79480938690267
1.3463122844696045,1.351700782775879,1.367380142211914,1.351287841796875,1.3174269199371338,1.348792552947998,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,0.4169086217880249,0.3880282640457153,0.157140851,-0.875469387,-0.018298432,0.3116944432258606,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,31.528289794921875,32.42089844,34.63712310791016,25.8806266784668,16.33153725,20.623167037963867,287.9824523925781,14.160524368286133,1.6200461387634275,0.8690340518951416,0.322477251,47.36352539,198.4198303222656,59.75601959228516,0.0428384058177471,10.051396369934082,392.7048950195313,383.7102355957031,3980.2236084815167,44.22978984451417
