OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
266,0,19,18,19,19,19,18,58,56,55,52,52,55,21,22,25,28,28,23,1,1,1,1,0,0,143,177,45,7720,333,-55,388,231,61,242,43,377,69,10,66,184,32,180,33,66474,1390.402681
267,0,15,15,16,16,16,16,59,57,57,52,51,54,20,22,24,29,28,24,1,1,1,1,0,0,143,177,45,7700,332,-56,388,231,61,241,43,377,69,10,66,184,32,180,33,66474,2078.009969
268,0,16,16,17,17,18,18,56,54,54,52,52,52,19,21,22,25,24,23,2,1,1,1,0,0,143,177,45,7700,332,-55,387,231,61,241,43,378,69,10,66,184,32,181,33,66474,1981.860527
269,1,14,14,15,16,18,18,58,56,55,54,54,55,18,20,22,24,22,21,2,2,1,1,0,0,143,177,45,7711,333,-55,388,231,61,242,43,379,70,10,67,185,32,182,33,2442,2006.813502
270,0,17,17,17,18,19,17,55,54,51,50,50,55,22,24,27,26,25,21,2,1,1,0,0,0,145,179,45,7781,336,-56,392,233,62,244,44,368,68,10,67,180,32,176,33,66492,597.9491954
271,0,19,19,20,21,21,19,49,48,48,46,47,53,24,25,26,26,25,22,2,2,1,0,0,0,144,178,45,7763,335,-55,390,233,62,244,44,369,68,10,67,180,31,176,32,66474,141.0103301
272,0,19,20,20,21,20,19,51,49,48,46,47,52,23,25,26,26,26,23,2,1,1,0,0,0,144,178,45,7746,335,-55,390,233,62,243,44,371,68,10,68,182,31,177,32,66487,1.589199391
273,0,15,15,15,16,16,16,55,54,52,49,51,53,23,25,27,28,28,26,1,1,1,0,0,0,144,178,45,7756,335,-55,390,233,62,244,44,374,69,10,66,183,32,179,33,66486,544.8978275
274,1,18,18,18,19,19,18,56,55,54,51,52,53,23,25,27,28,27,26,2,1,1,0,0,0,144,178,45,7721,333,-55,388,232,62,243,44,374,69,10,66,183,32,179,33,66485,115.3154951
275,0,18,18,19,20,19,18,55,53,51,49,51,53,23,24,28,28,26,25,2,1,1,0,0,0,144,178,45,7716,334,-55,389,232,61,242,43,374,69,10,66,183,32,179,33,66485,506.5835067
276,0,18,18,18,19,19,18,59,59,57,55,55,58,22,23,26,28,26,25,1,1,1,0,0,0,143,177,45,7700,332,-56,388,231,61,241,43,377,69,10,66,184,32,180,33,2418,1695.574391
277,0,18,18,19,19,19,18,57,56,55,53,53,55,23,24,27,28,27,26,2,1,1,0,0,0,143,177,45,7700,332,-56,388,231,61,241,43,377,69,10,66,184,32,180,33,2418,1359.123127
278,0,15,16,16,16,18,18,55,54,54,52,53,54,20,21,22,25,24,23,2,2,1,1,1,0,143,177,45,7696,332,-55,387,231,60,241,43,380,70,10,67,186,32,182,33,2442,1726.579953
279,0,16,16,16,16,18,18,57,56,57,54,55,56,20,21,20,23,22,22,2,2,1,1,0,0,143,176,45,7720,332,-55,387,231,60,241,42,380,70,10,67,186,32,182,33,66483,1226.643327
280,0,16,16,17,17,19,19,54,53,52,50,50,50,20,21,23,26,26,25,2,2,1,1,0,0,143,177,45,7705,332,-55,387,231,60,241,42,380,70,10,67,186,32,182,33,2442,1100.499228
281,0,15,15,16,16,19,19,62,60,60,59,58,59,18,19,19,20,20,19,2,2,1,1,0,0,142,176,45,7689,331,-55,386,230,60,240,42,380,70,10,67,186,32,182,33,2446,763.714537
282,0,17,18,18,18,18,17,49,48,46,43,45,49,23,25,28,29,27,25,2,2,1,0,0,0,144,179,45,7756,335,-55,390,233,62,244,44,370,68,10,67,181,32,176,33,66489,122.9448806
283,0,19,18,19,20,20,18,51,49,48,46,47,50,23,26,27,26,24,24,2,2,1,0,0,0,144,178,45,7736,335,-55,390,233,62,243,44,373,69,10,66,183,32,178,33,66486,307.5814549
284,0,18,18,18,19,19,18,54,53,49,47,49,51,23,25,30,31,29,28,2,2,1,0,0,0,144,178,45,7732,333,-55,388,232,62,243,44,374,69,10,66,183,32,179,33,66485,246.0501665
285,1,18,18,19,19,19,18,55,53,52,50,52,53,23,26,28,29,27,26,2,1,1,0,0,0,143,177,45,7720,333,-55,388,231,61,242,43,374,69,10,66,183,32,179,33,66485,369.7829802
286,0,14,14,15,16,16,16,65,63,61,58,57,59,15,17,21,24,25,22,1,1,1,0,0,0,144,178,45,7716,334,-55,389,232,61,242,43,375,69,10,66,183,32,179,33,2418,552.7046241
287,0,16,16,16,17,19,19,57,54,54,51,52,52,19,21,21,25,24,23,2,2,1,1,1,0,143,177,45,7711,333,-56,389,231,61,242,43,379,69,10,67,185,32,181,33,2442,727.5480036
288,0,16,16,17,17,19,19,56,55,54,51,51,51,20,21,22,26,25,25,2,2,1,1,1,0,143,177,45,7686,333,-55,388,231,61,241,43,380,70,10,67,186,32,182,33,2442,568.1192571
289,0,15,15,16,16,18,18,56,55,55,52,51,52,19,20,22,25,25,25,2,2,1,1,0,0,143,177,45,7686,333,-55,388,231,61,241,43,380,70,10,67,186,32,182,33,2442,437.1796497
290,0,19,19,20,20,18,19,49,48,46,44,45,48,25,27,29,30,29,27,2,2,1,0,0,0,146,180,45,7783,337,-55,392,234,63,245,44,368,68,10,67,180,31,176,32,2416,244.0864503
291,0,20,20,21,22,21,19,51,49,47,44,46,50,23,26,28,28,26,24,2,2,1,1,0,0,145,179,45,7777,336,-55,391,234,63,245,44,368,68,10,67,180,31,176,32,2417,203.2815172
292,0,20,20,21,21,21,20,53,52,50,48,48,52,25,27,29,31,30,26,1,1,1,0,0,0,144,179,45,7765,335,-56,391,233,62,244,44,370,68,10,67,181,31,176,32,2425,418.1044429
293,1,19,20,20,21,20,20,55,53,52,48,49,51,23,26,27,30,28,27,1,1,1,0,0,0,145,178,45,7773,335,-55,390,233,62,244,44,372,68,10,66,182,31,178,32,2425,294.4139368
294,0,17,17,17,18,18,18,60,59,57,53,53,54,21,22,23,28,27,25,1,1,1,1,0,0,144,178,45,7716,334,-55,389,232,61,242,43,375,69,10,66,183,32,179,33,2418,17.97796265
295,0,15,16,17,18,19,19,57,56,55,52,53,52,19,20,21,23,23,22,2,2,1,1,0,0,143,177,45,7711,333,-56,389,231,61,242,43,379,69,10,67,185,32,181,33,2441,279.0142553
296,0,18,19,19,20,20,18,51,49,47,44,45,51,24,26,29,27,26,23,2,1,1,0,0,0,145,179,45,7771,336,-56,392,233,62,244,44,369,68,10,67,181,32,176,33,17912,207.9942144
297,0,20,20,21,21,20,20,53,52,49,47,49,52,24,26,28,29,27,23,2,2,1,1,0,0,145,179,45,7789,336,-55,391,234,63,245,44,369,68,10,67,181,31,176,32,2415,530.6930097
298,1,20,20,21,22,21,21,52,51,49,47,48,50,25,27,30,31,29,27,2,1,1,0,0,0,144,179,45,7765,335,-56,391,233,62,244,44,370,68,10,67,181,31,176,32,2425,674.3528857
299,0,21,21,22,22,22,21,56,54,52,50,49,52,23,26,28,30,29,27,1,1,1,1,0,0,145,178,45,7773,335,-55,390,233,62,244,44,372,68,10,66,182,31,178,32,2419,371.5320427
300,0,17,18,18,19,19,19,57,56,56,53,53,53,21,23,24,26,26,26,2,2,1,1,0,0,143,178,45,7695,334,-55,389,231,61,242,43,375,69,10,66,183,32,179,33,2432,36.53992765
301,0,17,17,18,19,19,17,57,55,56,55,55,62,23,25,24,24,23,21,2,1,1,0,0,0,144,169,44,7856,333,-51,384,244,42,244,42,384,68,9,67,191,31,191,31,62492,241.3265035
302,0,16,16,17,18,19,18,61,60,60,60,60,64,19,21,21,20,20,18,1,1,1,0,0,0,144,169,44,7845,333,-50,383,244,42,244,42,384,68,9,67,191,31,191,31,62492,440.1901958
303,0,15,16,16,17,17,17,62,60,59,57,58,61,19,21,22,23,22,20,1,1,1,0,0,0,144,169,44,7864,333,-51,384,245,42,245,42,383,68,9,69,191,31,191,31,62492,640.9979747
304,0,15,16,16,17,17,17,62,60,59,57,58,61,19,21,22,23,22,20,1,1,1,0,0,0,144,169,44,7864,333,-51,384,245,42,245,42,383,68,9,69,191,31,191,31,62492,834.7860626
305,0,16,16,17,18,18,17,60,57,57,55,57,60,21,23,24,26,24,22,1,1,1,0,0,0,144,168,43,7853,332,-50,382,245,42,245,42,384,68,10,66,191,32,191,32,62492,1127.197596
306,0,17,17,18,18,18,18,56,55,54,53,53,57,22,24,26,26,26,23,1,1,1,0,0,0,144,168,43,7850,332,-51,383,244,59,244,42,387,68,10,66,192,33,192,33,62492,1262.2507
307,0,16,16,17,17,18,17,57,55,56,57,57,62,23,25,25,24,22,19,1,1,1,0,0,0,143,168,43,7878,332,-51,383,244,59,244,42,387,68,10,66,192,33,192,33,55236,463.7273853
308,0,15,15,15,17,17,16,60,58,59,60,60,64,22,25,24,23,22,19,1,1,1,0,0,0,143,167,43,7874,332,-51,383,244,59,244,42,388,68,10,67,193,33,193,33,63186,687.8817469
309,0,15,15,16,17,17,17,59,59,58,58,59,63,22,23,24,23,23,20,1,1,1,0,0,0,143,167,43,7874,332,-51,383,244,59,244,42,388,68,10,67,193,33,193,33,62821,872.2199708
310,0,16,16,16,17,18,17,59,57,57,56,56,62,20,22,24,24,24,20,1,1,1,0,0,0,143,167,43,7893,332,-51,383,245,58,245,42,389,68,10,67,193,33,193,33,62821,1058.437161
311,0,17,17,18,19,19,17,57,57,57,55,56,62,20,22,23,23,22,19,1,1,1,0,0,0,144,169,44,7835,333,-51,384,244,43,244,43,384,68,9,67,191,31,191,31,68229,969.0923198
312,0,17,18,18,18,19,17,58,58,57,56,57,61,21,23,23,24,23,20,2,1,1,0,0,0,144,169,44,7845,333,-51,384,244,42,244,42,384,68,9,67,191,31,191,31,68967,1497.706211
313,0,17,17,17,18,19,17,57,56,55,54,55,60,21,23,24,25,24,22,1,1,1,0,0,0,144,169,44,7864,333,-51,384,245,42,245,42,385,68,10,67,191,32,191,32,62492,1851.887292
314,0,19,19,19,20,19,17,54,52,50,49,52,59,25,27,28,27,27,22,2,1,1,0,0,0,144,169,44,7864,333,-51,384,245,42,245,42,385,68,10,67,191,32,191,32,62492,1987.230643
315,0,20,20,20,20,20,19,54,51,51,50,51,56,23,25,26,28,27,22,1,1,1,0,0,0,144,168,43,7871,332,-51,383,245,60,245,42,387,68,10,66,192,33,192,33,59299,1454.344908
316,0,16,16,17,18,18,17,57,55,55,54,54,59,23,25,26,26,26,23,1,1,1,0,0,0,144,168,43,7854,332,-50,382,244,60,244,42,387,68,10,66,192,33,192,33,55236,1374.899416
317,0,16,16,17,18,19,18,59,58,58,57,58,61,21,22,23,23,23,20,1,1,1,0,0,0,144,167,43,7872,332,-51,383,244,59,244,42,387,68,10,66,192,33,192,33,62821,1583.552352
318,1,15,15,16,16,18,16,59,58,57,56,57,62,21,22,24,24,24,19,1,1,1,0,0,0,143,167,43,7869,332,-51,383,244,59,244,42,389,68,10,67,193,33,193,33,62821,1719.464447
319,0,15,15,16,16,18,16,59,58,57,56,57,62,21,22,24,24,24,19,1,1,1,0,0,0,143,167,43,7869,332,-51,383,244,59,244,42,389,68,10,67,193,33,193,33,62821,1894.450535
320,1,14,14,15,16,16,15,60,59,59,60,59,63,22,24,24,22,22,19,1,1,1,0,0,0,144,167,43,7867,332,-51,383,244,59,244,42,388,68,10,67,193,33,193,33,62821,1956.073427
321,0,17,17,18,18,18,17,62,61,59,59,60,65,19,21,23,23,22,19,1,1,1,0,0,0,143,167,43,7881,332,-51,383,244,59,244,42,389,68,10,67,193,33,193,33,63186,2029.603222
322,1,15,15,16,16,18,16,58,57,56,54,56,61,22,24,25,26,26,20,1,1,1,0,0,0,143,167,43,7869,332,-51,383,244,59,244,42,389,68,10,67,193,33,193,33,62821,2281.339074
323,0,17,17,18,19,19,19,56,56,54,53,55,57,18,19,21,21,20,18,2,1,1,1,0,0,144,169,44,7868,333,-51,384,245,43,245,43,384,68,9,67,191,31,191,31,68229,144.3402705
324,0,18,18,18,18,19,17,57,54,53,50,52,58,21,22,24,27,26,21,2,1,1,0,0,0,144,169,44,7833,332,-51,383,244,60,244,42,386,68,10,66,191,33,191,33,68967,1772.244549
325,0,17,17,17,18,19,18,56,55,54,52,53,56,21,22,25,26,24,22,1,1,1,0,0,0,144,169,44,7833,332,-51,383,244,60,244,42,386,68,10,66,191,33,191,33,68967,1478.370284
326,0,18,19,20,20,20,18,56,54,53,52,55,60,23,24,27,27,25,22,1,1,1,0,0,0,144,169,44,7833,332,-51,383,244,60,244,42,388,68,10,67,192,33,192,33,59299,1600.266927
327,0,17,17,18,18,18,17,58,57,57,55,57,63,19,21,22,22,21,18,2,1,1,1,0,0,144,169,44,7853,332,-51,383,245,60,245,42,388,68,10,67,192,33,192,33,59299,556.751556
328,0,16,16,17,17,18,16,57,56,56,55,55,59,21,22,24,24,24,20,1,1,1,1,0,0,144,168,43,7875,332,-51,383,245,60,245,42,387,68,10,66,192,33,192,33,59299,1350.076417
329,1,16,16,17,18,18,17,58,57,56,55,55,58,19,21,22,23,23,20,2,1,1,0,0,0,144,168,43,7850,332,-50,382,244,60,244,42,389,68,10,67,193,33,193,33,63186,2423.240528
330,0,17,17,18,19,19,17,57,56,55,54,55,59,20,22,24,24,24,21,2,1,1,0,0,0,144,168,43,7850,332,-50,382,244,60,244,42,389,68,10,67,193,33,193,33,61891,2003.044814
331,0,18,18,19,20,19,18,57,56,55,54,54,62,22,23,26,26,26,21,1,1,1,0,0,0,144,167,43,7867,332,-51,383,244,59,244,42,389,68,10,67,193,33,193,33,61891,1822.508553
332,0,17,17,18,18,18,17,59,57,55,53,53,60,20,22,26,26,25,20,1,1,1,0,0,0,144,168,43,7850,332,-50,382,244,60,244,42,389,68,10,67,193,33,193,33,63353,1715.857367
333,0,18,18,19,20,20,20,54,53,51,50,52,53,19,19,22,24,23,24,2,1,1,1,0,0,144,169,44,7873,333,-51,384,245,43,245,43,384,68,10,66,190,32,190,32,68986,104.3654566
334,1,20,20,21,21,21,20,54,54,51,49,51,55,22,24,27,29,27,25,2,2,1,0,0,0,144,169,44,7862,333,-51,384,245,43,245,43,384,68,9,67,191,31,191,31,68986,550.9479881
335,0,16,16,16,17,17,17,59,58,57,55,55,58,21,21,24,25,24,22,1,1,1,0,0,0,144,169,44,7846,333,-51,384,245,43,245,43,385,68,10,67,191,32,191,32,68967,1122.11582
336,0,15,16,16,17,18,16,62,61,60,59,59,62,18,19,21,22,21,19,1,1,1,1,0,0,144,169,44,7883,333,-51,384,245,43,245,43,385,68,10,67,191,32,191,32,68967,766.266614
337,0,17,17,18,18,18,17,58,57,56,56,57,61,20,21,22,21,22,19,1,1,1,1,0,0,144,169,44,7853,332,-51,383,245,60,245,42,388,68,10,67,192,33,192,33,59299,571.9770704
338,0,16,16,17,17,17,16,61,60,59,58,58,63,18,19,22,22,21,19,1,1,1,1,0,0,144,168,43,7849,332,-51,383,244,60,244,42,388,68,10,67,192,33,192,33,63304,1358.504943
339,0,16,17,17,17,17,17,59,58,58,55,55,59,20,22,23,24,23,21,2,1,1,1,0,0,144,168,43,7849,332,-51,383,244,60,244,42,388,68,10,67,192,33,192,33,61891,1064.661782
340,0,18,18,19,19,19,18,54,53,52,51,51,55,21,22,25,25,25,22,2,1,1,1,0,0,144,168,43,7850,332,-51,383,244,60,244,42,390,68,10,67,193,33,193,33,61891,1000.581666
341,0,16,16,17,17,18,17,60,58,57,55,55,60,20,22,24,26,24,21,1,1,1,0,0,0,144,168,43,7861,332,-50,382,245,60,245,42,389,68,10,67,193,33,193,33,59302,1737.507739
342,0,17,17,18,19,18,18,55,54,53,52,54,56,20,20,23,23,21,21,2,1,1,1,0,0,144,169,44,7873,333,-51,384,245,43,245,43,383,68,9,69,190,31,190,31,68986,8.544913579
343,1,17,17,17,18,18,18,58,57,57,56,57,60,20,22,23,24,22,21,2,1,1,1,0,0,144,169,44,7873,333,-51,384,245,43,245,43,384,68,10,66,190,32,190,32,63629,94.55028007
344,0,17,17,18,19,19,20,50,49,48,48,50,50,20,21,24,24,23,24,2,2,1,1,1,0,144,169,44,7879,333,-51,384,245,60,245,43,387,68,10,67,192,33,192,33,61891,18.03801187
345,0,15,15,16,16,17,16,56,54,52,50,51,54,22,23,26,27,26,25,1,1,1,1,0,0,144,168,43,7860,332,-51,383,245,60,245,42,388,68,10,67,192,33,192,33,61891,445.1641398
346,0,19,19,20,20,20,20,49,49,49,47,48,52,22,23,24,25,23,22,2,1,1,1,0,0,144,168,43,7882,332,-51,383,245,60,245,42,390,68,10,67,193,33,193,33,63353,371.2656568
347,0,18,18,19,19,20,20,50,48,48,48,49,50,23,25,25,26,24,24,2,2,2,2,1,1,144,168,43,7882,332,-51,383,245,60,245,42,390,68,10,67,193,33,193,33,61891,359.5398044
348,0,19,19,20,20,20,20,49,49,49,47,48,52,22,23,24,25,23,22,2,1,1,1,0,0,144,168,43,7882,332,-51,383,245,60,245,42,390,68,10,67,193,33,193,33,61891,283.1766971
349,0,19,19,19,20,20,21,50,49,49,47,48,50,23,24,25,25,24,23,2,2,1,1,1,0,144,168,43,7882,332,-51,383,245,60,245,42,390,68,10,67,193,33,193,33,61891,12.21902442
350,0,17,17,17,18,18,18,54,53,54,53,54,56,19,20,19,20,19,20,2,1,1,1,0,0,144,168,43,7870,332,-51,383,245,60,245,42,390,68,10,67,193,33,193,33,61891,7.623479605
351,0,17,16,17,17,18,18,59,59,56,54,55,58,20,20,23,24,23,22,1,1,1,1,0,0,144,168,43,7877,332,-51,383,245,60,245,42,390,68,10,67,193,33,193,33,63128,1155.286814
352,1,15,16,16,17,17,17,66,66,64,61,60,62,17,18,21,23,22,21,1,1,1,1,0,0,144,169,44,7868,333,-51,384,245,43,245,43,384,68,10,66,190,32,190,32,61891,539.5542912
353,0,16,16,17,18,18,17,58,58,56,55,54,57,22,22,24,24,24,24,2,1,1,1,0,0,144,169,44,7861,333,-51,384,245,60,245,43,386,68,10,66,191,33,191,33,60478,275.2817237
354,0,20,20,20,21,21,21,54,53,52,51,52,52,21,22,25,26,26,26,2,1,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,60478,340.8460533
355,0,17,17,18,19,19,18,58,56,56,54,55,57,21,22,24,25,23,23,1,1,1,1,1,0,144,168,43,7879,332,-51,383,245,59,245,43,390,68,10,67,193,33,193,33,55151,587.144868
356,1,17,17,18,18,19,20,54,53,53,51,53,55,21,23,23,24,23,23,2,1,1,1,1,0,144,168,43,7869,332,-51,383,245,60,245,43,390,68,10,67,193,33,193,33,63353,22.24880694
357,1,17,17,18,18,19,20,54,53,53,51,53,55,21,23,23,24,23,23,2,1,1,1,1,0,144,168,43,7869,332,-51,383,245,60,245,43,390,68,10,67,193,33,193,33,59300,35.61310913
358,0,20,20,20,22,22,23,49,48,48,47,47,48,25,26,27,27,25,26,2,2,1,1,1,0,144,169,44,7861,333,-51,384,245,60,245,43,387,68,10,66,191,33,191,33,60478,285.9511781
359,0,19,19,19,19,20,19,56,55,52,50,50,50,19,20,24,26,25,25,1,1,1,1,1,0,144,169,44,7871,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,66075,118.7822662
360,0,19,19,19,20,20,19,52,50,47,46,47,48,23,25,29,30,29,28,2,1,1,1,0,0,144,169,44,7871,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,66075,33.84043293
361,0,19,19,19,20,20,20,54,52,50,47,50,49,19,19,23,26,25,26,1,1,1,1,1,0,144,169,44,7871,333,-51,384,245,60,245,43,388,68,10,66,191,33,191,33,66075,5.308620683
362,0,19,19,19,20,20,20,52,51,49,48,48,51,22,23,27,27,27,26,2,1,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,60478,109.4648486
363,1,18,18,19,20,20,20,49,48,48,47,48,49,23,24,24,26,23,23,2,2,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,63359,32.59293279
364,0,18,18,19,20,20,20,49,48,48,47,48,49,23,24,24,26,23,23,2,2,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,63359,35.12654146
365,0,17,18,18,19,19,20,50,49,47,46,47,51,23,24,28,28,27,26,2,1,1,0,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,55130,285.7335738
366,0,18,18,18,20,19,20,53,51,49,46,47,50,19,20,24,27,26,26,1,1,1,0,0,0,144,169,44,7859,333,-51,384,245,60,245,43,391,68,10,67,193,33,193,33,63357,7.955165047
367,0,17,17,17,18,18,19,47,46,46,45,45,47,23,25,25,26,24,25,1,1,1,1,1,0,144,168,43,7880,332,-51,383,245,59,245,43,391,68,10,67,193,33,193,33,63353,14.80169474
368,0,17,17,17,18,18,19,47,46,46,45,45,47,23,25,25,26,24,25,1,1,1,1,1,0,144,168,43,7880,332,-51,383,245,59,245,43,391,68,10,67,193,33,193,33,63353,5.920019297
369,0,16,17,17,18,19,19,56,55,54,52,53,55,21,21,23,25,23,21,2,1,1,1,1,0,144,170,44,7871,333,-51,384,245,43,245,43,386,69,10,66,191,32,191,32,69021,608.49754
370,0,18,18,19,19,19,20,53,52,51,52,52,52,21,23,23,23,22,22,2,1,1,1,0,0,144,170,44,7871,333,-51,384,245,43,245,43,386,69,10,66,191,32,191,32,60478,961.5738359
371,0,17,18,18,18,19,19,56,56,56,54,54,56,22,23,23,25,24,22,2,1,1,1,1,0,144,170,44,7871,333,-51,384,245,60,245,43,387,69,10,66,191,33,191,33,66081,1351.123616
372,0,18,18,18,19,19,20,52,50,49,48,49,48,21,22,24,25,25,27,2,1,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,55129,52.44582076
373,0,18,18,19,20,20,21,49,48,47,45,46,47,23,24,26,29,28,28,2,2,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,389,68,10,66,192,33,192,33,55130,273.4715417
374,0,19,19,19,21,21,21,50,49,47,47,47,48,21,23,25,26,26,27,2,1,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,391,68,10,67,193,33,193,33,63357,3.293521509
375,0,19,19,19,21,21,21,50,49,47,47,47,48,21,23,25,26,26,27,2,1,1,1,0,0,144,169,44,7859,333,-51,384,245,60,245,43,391,68,10,67,193,33,193,33,63357,16.09964093
376,0,16,16,17,18,19,19,47,46,46,45,47,49,23,23,23,24,23,23,2,1,1,1,1,0,144,169,44,7849,333,-51,384,245,60,245,43,392,69,10,67,194,33,194,33,63165,6.125048491
377,0,18,18,19,20,20,20,45,45,44,44,45,45,24,24,25,25,24,25,2,2,1,1,0,0,144,169,44,7849,333,-51,384,245,60,245,43,392,69,10,67,194,33,194,33,63353,27.56913733
378,0,17,17,18,19,19,20,51,50,49,49,50,52,21,22,23,23,22,23,2,1,1,1,1,0,144,169,44,7844,332,-51,383,245,60,245,43,392,69,10,67,194,33,194,33,63164,240.0856808
379,0,17,17,17,18,18,18,59,58,57,56,57,57,20,21,23,23,21,21,2,1,1,1,1,0,144,170,44,7871,333,-51,384,245,60,245,43,387,69,10,66,191,33,191,33,66081,963.7311836
380,0,15,16,16,17,17,16,56,56,56,55,55,58,26,27,28,28,26,23,2,2,1,1,0,0,144,170,44,7839,333,-51,384,244,60,244,43,387,69,10,66,191,33,191,33,66081,239.568075
381,1,17,17,18,18,18,18,53,52,52,51,52,54,25,26,26,27,25,24,2,2,1,1,0,0,144,169,44,7855,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,69013,630.9750085
382,0,17,17,17,18,18,18,55,54,53,51,52,55,25,26,27,28,27,25,2,2,1,1,0,0,144,169,44,7855,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,66095,444.7219347
383,1,19,19,19,20,20,20,60,59,58,57,57,60,19,21,21,23,22,20,1,1,1,0,0,0,144,169,44,7861,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,69013,5.982411443
384,0,19,19,20,20,20,21,50,49,48,47,49,50,24,25,25,26,26,25,2,2,1,1,0,0,144,169,44,7864,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,59291,32.63671705
385,1,20,20,20,20,20,19,54,54,51,50,51,54,24,25,28,28,27,26,2,2,1,1,0,0,144,170,44,7855,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,63359,134.6591952
386,0,21,21,21,21,21,21,51,49,51,48,49,53,25,27,26,28,26,25,2,2,1,0,0,0,144,169,44,7859,333,-51,384,245,60,245,43,390,69,10,67,192,33,192,33,59288,665.8558555
387,0,22,22,23,23,22,21,47,46,45,43,45,49,27,29,29,31,29,27,2,2,1,0,0,0,144,169,44,7859,333,-51,384,245,60,245,43,390,69,10,67,192,33,192,33,59288,683.1208122
388,0,21,21,21,22,22,22,46,45,45,42,45,47,28,29,30,33,31,30,2,2,1,0,0,0,144,169,44,7859,333,-51,384,245,60,245,43,390,69,10,67,192,33,192,33,59288,386.3146554
389,0,17,17,19,19,19,20,52,51,51,51,52,52,22,23,23,24,22,22,2,1,1,1,1,0,144,169,44,7844,332,-51,383,245,60,245,43,392,69,10,67,194,33,194,33,63353,307.2891198
390,0,18,18,19,19,18,17,55,55,54,52,54,60,25,26,28,28,26,22,2,1,1,0,0,0,143,170,44,7806,332,-51,383,244,60,244,43,388,69,10,66,191,33,191,33,68264,344.2059263
391,0,18,18,19,19,19,17,53,54,50,48,51,57,25,26,30,30,28,24,1,1,1,0,0,0,144,170,44,7834,333,-51,384,244,60,244,43,388,69,10,66,191,33,191,33,63632,57.28152711
392,1,20,20,20,20,19,17,50,50,48,46,48,54,27,29,30,31,29,26,2,2,1,0,0,0,144,169,44,7855,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,66095,158.3938328
393,0,20,21,21,22,21,18,53,52,49,47,48,55,26,28,31,32,30,26,2,1,1,0,0,0,144,169,44,7855,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,66095,20.15902911
394,0,20,20,21,21,20,19,49,49,46,46,48,53,26,28,32,31,29,26,2,2,1,0,0,0,144,170,44,7856,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,63208,44.64087379
395,0,23,23,23,24,23,21,52,51,49,47,49,52,24,25,27,28,26,24,1,1,1,1,0,0,144,170,44,7855,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,63359,88.62692155
396,0,22,22,22,23,22,21,49,48,47,46,47,51,25,26,28,27,25,24,2,1,1,0,0,0,145,170,44,7856,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,63208,111.7080388
397,0,22,22,22,23,22,21,49,48,47,46,47,51,25,26,28,27,25,24,2,1,1,0,0,0,145,170,44,7856,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,63208,95.66828202
398,1,23,23,23,24,23,21,52,51,49,47,49,52,24,25,27,28,26,24,1,1,1,1,0,0,145,170,44,7856,333,-51,384,245,60,245,43,389,69,10,66,192,33,192,33,63208,4.383283524
399,0,21,21,23,23,22,21,51,50,48,47,49,55,25,26,28,30,27,24,1,1,1,1,0,0,145,170,44,7871,334,-51,385,245,60,245,43,390,69,10,67,192,33,192,33,63208,378.3038853
